"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
201,"2015-08-19",2,"B2RF",50,20.2,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-19",2,"B2RF",53,9,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-19",2,"B2RF",55,6.7,1,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-19",2,"B2RF",60,13.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-19",2,"B2RF",68,7,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-19",2,"B2RF",69,11.7,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-19",2,"B2RF",70,5.4,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-19",2,"B2RF",74,5,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",1,35.2,0,12,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",2,33.7,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",4,32.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",7,13,0,6,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",10,33.2,0,2,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",19,7.8,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",25,29.3,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",26,18.5,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",32,13.2,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",33,32.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",47,35.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",53,24.9,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",56,28.5,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",57,39.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-26",2,"B2RF",61,21.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",10,31.2,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",14,35.9,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",15,33,0,66,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",28,31.9,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",31,26.4,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",32,35.2,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",33,30.3,0,0,0,1,"4.4",2015,0,0,1,0,0,0,1,0,0,1,0,4.4,4.4,4.4,1
201,"2015-09-02",2,"B2RF",36,25.8,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",41,36.6,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",49,32.3,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",51,11.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",61,29.8,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",62,36.2,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-02",2,"B2RF",63,33,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",9,34,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",10,35.3,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",16,32.6,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",18,33.8,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",19,36,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",21,35.7,0,2,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",33,31.4,0,2,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",35,36.7,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",40,32.6,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",45,36.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",46,32.7,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",47,32.3,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",48,30.1,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",58,31.7,3,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-09",2,"B2RF",60,34.9,0,0,0,0,"0.0",2015,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",4,12.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",5,12.8,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",18,7.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",19,8.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",23,6.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",24,10.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",30,7.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",42,8.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",43,8.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",49,7.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",55,11.1,0,4,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",63,7.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",65,5.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",70,6.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",74,4.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",76,5.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",82,4.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",84,4.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-07-29",2,"GLT",86,4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",2,4.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",3,8.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",6,6.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",9,8,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",15,24,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",16,9.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",17,9.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",19,11.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",20,8.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",24,9.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",33,7.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",36,11.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",37,11.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",40,11.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",41,4.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",55,9.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",59,25.8,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",72,4.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",77,9.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",83,6.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",88,9.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",89,8.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",96,5.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-05",2,"GLT",98,6.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",5,9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",9,30.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",10,31.7,0,2,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",15,35.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",16,21.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",20,10.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",22,11.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",24,22,0,0,0,1,"0.3",2015,0,0,0,0,1,0,1,0,0,1,0,0.3,0.3,0.3,1
202,"2015-08-12",2,"GLT",27,8.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",28,31.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",37,11.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",43,19.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",56,9.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-12",2,"GLT",57,7.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",3,33.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",14,28.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",16,30.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",20,30.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",31,28.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",33,31.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",37,27.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",40,28.1,0,0,0,1,"2.1",2015,0,0,0,0,1,0,1,0,0,1,0,2.1,2.1,2.1,1
202,"2015-08-19",2,"GLT",46,24.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",48,21.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",53,20.2,0,0,0,2,"1.9, 0.4",2015,0,0,0,0,1,0,1,0,0,1,0,1.9,2.3,1.15,2
202,"2015-08-19",2,"GLT",54,20.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",55,18.8,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",59,20.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",60,10.8,1,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",72,11.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",74,9.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",81,8.9,0,2,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",85,9.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",87,8.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-19",2,"GLT",90,7.1,4,4,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",9,31.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",10,31.8,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",16,32.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",21,29.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",39,34.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",42,32,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",52,25.2,0,0.5,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",53,8.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-26",2,"GLT",55,12.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",4,33,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",6,31.5,0,0,2,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",13,33.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",15,28.1,0,1,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",17,34.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",19,36.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",21,30.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",25,29.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",32,30.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",38,35.5,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",42,28.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",49,26.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-02",2,"GLT",52,24.2,0,4,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",2,32.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",3,34.3,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",8,32.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",19,31.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",21,31.1,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",22,33.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",23,32.4,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",24,34.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",25,31.4,0,12,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",27,32.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",32,35.6,1,1,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",34,28.9,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",38,34.7,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",42,31.6,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",43,31.2,0,0,0,0,"0.0",2015,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-09-09",2,"GLT",44,32.5,4,0,0,2,"5.3, 5.2",2015,0,0,0,0,1,0,1,0,0,1,0,5.3,10.5,5.25,2
203,"2015-07-29",2,"WRF",3,6.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",5,9.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",7,8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",12,6.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",14,6.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",16,5.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",17,8.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",21,8.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",22,9.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",23,7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",26,7.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",28,10.5,0,2,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",30,5.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",31,5.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",32,12.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",35,6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",37,5.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",40,7.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",51,5.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",53,4.7,0,2,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",55,4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-07-29",2,"WRF",58,3.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",1,21.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",4,4.5,0,32,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",6,6,0,0.3,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",8,5.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",12,6.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",14,8.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",15,6.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",23,21.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",27,8.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",31,10.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
